661	2.159805
662	7.704123
673	0.670781
676	5.137932
677	7.704123
678	4.169152
1024	0.534583
1025	0.728940
1026	1.576343
1028	0.325644
1030	4.614785
1032	0.934459
1033	8.153352
1040	0.583946
1041	0.874562
1042	3.036266
1046	0.365550
1048	5.809535
1049	3.991873
1050	0.493480
1056	0.466430
1057	0.583075
1058	0.583075
1060	3.864055
1061	0.289007
1062	3.847441
1065	0.558582
1088	0.193024
1090	0.331723
1094	0.548776
1096	0.316903
1097	0.348955
1098	0.138102
1106	0.365550
1112	3.329064
1113	2.474551
1114	3.126659
1122	0.558582
1126	5.474572
1152	11.575531
1153	14.302608
1154	0.331723
1156	17.730128
1157	8.533172
1158	23.841854
1160	0.307874
1161	7.618098
1168	5.809535
1169	3.991873
1170	0.493480
1172	3.329064
1173	2.474551
1174	3.126659
1184	3.864055
1185	3.847441
1186	0.289007
1188	4.104556
1189	8.390490
1190	8.390490
1193	5.474572
1280	0.325644
1281	0.574893
1282	0.293186
1286	0.121663
1288	1.509877
1289	3.761054
1290	0.251799
1304	1.748373
1305	2.950208
1306	0.259251
1312	3.864055
1313	1.105662
1314	2.833202
1316	1.003472
1318	2.721086
1320	2.305182
1321	3.223461
1322	0.394834
1352	0.616325
1353	2.457818
1354	0.580980
1368	2.166267
1369	1.905628
1370	1.577305
1378	0.479389
1384	0.637087
1385	2.164597
1386	1.008344
1408	6.091803
1409	5.736403
1410	0.818302
1412	2.194005
1413	2.606249
1414	2.024902
1416	1.526493
1417	2.651246
1424	0.880927
1425	3.756090
1426	0.638089
1432	2.000153
1433	1.994790
1434	0.276267
1440	3.103031
1441	1.556177
1442	1.646721
1444	4.830640
1445	1.357920
1446	1.569437
1448	1.637521
1449	1.240572
1536	0.934459
1537	0.205909
1538	0.293186
1540	1.509877
1541	0.245086
1542	11.418710
1544	0.035887
1545	1.091918
1552	5.809535
1553	3.446760
1554	2.470260
1556	1.748373
1558	3.510584
1560	6.342881
1561	3.196324
1562	1.230575
1570	0.141412
1572	2.305182
1573	0.300837
1574	1.467052
1600	0.043625
1602	0.818302
1606	5.533097
1609	0.195104
1616	0.880927
1617	0.973863
1622	1.194358
1624	5.035258
1625	2.280963
1626	4.019746
1636	0.294261
1638	0.705678
1664	2.281182
1665	6.501384
1668	8.816773
1669	1.040683
1670	4.049998
1680	0.698139
1681	1.201257
1682	0.725827
1684	5.051847
1685	0.765829
1686	2.598897
1697	1.354641
1700	2.766112
1701	1.669501
1702	0.568908
2048	0.534583
2049	1.576343
2050	0.728940
2052	0.934459
2054	8.153352
2056	0.325644
2057	4.614785
2064	0.466430
2065	0.583075
2066	0.583075
2070	0.558582
2072	3.864055
2073	3.847441
2074	0.289007
2080	0.583946
2081	3.036266
2082	0.874562
2084	5.809535
2085	0.493480
2086	3.991873
2089	0.365550
2112	11.575531
2113	0.331723
2114	14.302608
2116	0.307874
2118	7.618098
2120	17.730128
2121	23.841854
2122	8.533172
2128	3.864055
2129	0.289007
2130	3.847441
2134	5.474572
2136	4.104556
2137	8.390490
2138	8.390490
2144	5.809535
2145	0.493480
2146	3.991873
2152	3.329064
2153	3.126659
2154	2.474551
2176	0.193024
2177	0.331723
2180	0.316903
2181	0.138102
2182	0.348955
2185	0.548776
2193	0.558582
2201	5.474572
2209	0.365550
2212	3.329064
2213	3.126659
2214	2.474551
2304	0.934459
2305	0.293186
2306	0.205909
2308	0.035887
2310	1.091918
2312	1.509877
2313	11.418710
2314	0.245086
2321	0.141412
2328	2.305182
2329	1.467052
2330	0.300837
2336	5.809535
2337	2.470260
2338	3.446760
2340	6.342881
2341	1.230575
2342	3.196324
2344	1.748373
2345	3.510584
2368	2.281182
2370	6.501384
2376	8.816773
2377	4.049998
2378	1.040683
2386	1.354641
2392	2.766112
2393	0.568908
2394	1.669501
2400	0.698139
2401	0.725827
2402	1.201257
2408	5.051847
2409	2.598897
2410	0.765829
2432	0.043625
2433	0.818302
2438	0.195104
2441	5.533097
2456	0.294261
2457	0.705678
2464	0.880927
2466	0.973863
2468	5.035258
2469	4.019746
2470	2.280963
2473	1.194358
2560	0.325644
2561	0.293186
2562	0.574893
2564	1.509877
2565	0.251799
2566	3.761054
2569	0.121663
2576	3.864055
2577	2.833202
2578	1.105662
2580	2.305182
2581	0.394834
2582	3.223461
2584	1.003472
2585	2.721086
2596	1.748373
2597	0.259251
2598	2.950208
2624	6.091803
2625	0.818302
2626	5.736403
2628	1.526493
2630	2.651246
2632	2.194005
2633	2.024902
2634	2.606249
2640	3.103031
2641	1.646721
2642	1.556177
2644	1.637521
2646	1.240572
2648	4.830640
2649	1.569437
2650	1.357920
2656	0.880927
2657	0.638089
2658	3.756090
2660	2.000153
2661	0.276267
2662	1.994790
2692	0.616325
2693	0.580980
2694	2.457818
2705	0.479389
2708	0.637087
2709	1.008344
2710	2.164597
2724	2.166267
2725	1.577305
2726	1.905628
4096	0.709550
4097	0.325644
4098	0.934459
4100	0.544124
4102	2.281182
4104	0.556971
4105	6.091803
4106	0.043625
4112	0.325644
4113	0.574893
4114	0.293186
4120	6.091803
4121	5.736403
4122	0.818302
4128	0.934459
4129	0.293186
4130	0.205909
4132	2.281182
4134	6.501384
4136	0.043625
4137	0.818302
4160	0.138833
4162	0.307874
4168	0.163900
4169	0.273730
4170	0.430230
4178	0.121663
4184	2.194005
4185	2.606249
4186	2.024902
4192	0.035887
4194	1.091918
4202	0.195104
4224	8.640766
4225	17.730128
4226	0.316903
4228	10.832625
4229	5.137932
4230	7.264958
4232	0.163900
4233	29.999788
4240	1.509877
4241	3.761054
4242	0.251799
4244	0.616325
4245	2.457818
4246	0.580980
4248	1.526493
4249	2.651246
4256	1.509877
4257	11.418710
4258	0.245086
4260	8.816773
4261	4.049998
4262	1.040683
4265	5.533097
4352	0.138833
4354	0.035887
4360	0.163900
4361	2.194005
4376	0.273730
4377	2.606249
4384	0.307874
4385	0.121663
4386	1.091918
4392	0.430230
4393	2.024902
4394	0.195104
4424	0.434948
4425	0.479430
4426	0.571303
4440	0.479430
4442	0.793865
4456	0.571303
4457	0.793865
4458	0.712660
4480	0.163900
4481	2.194005
4484	0.434948
4485	0.479430
4486	0.571303
4489	3.152057
4504	0.139349
4505	2.113259
4512	1.526493
4513	1.398107
4514	0.498093
4516	13.031629
4517	3.262654
4518	1.512096
4520	0.139349
4521	2.027711
4608	8.640766
4609	1.509877
4610	1.509877
4612	10.832625
4613	0.616325
4614	8.816773
4616	0.163900
4617	1.526493
4624	17.730128
4625	3.761054
4626	11.418710
4628	5.137932
4629	2.457818
4630	4.049998
4632	29.999788
4633	2.651246
4634	5.533097
4640	0.316903
4641	0.251799
4642	0.245086
4644	7.264958
4645	0.580980
4646	1.040683
4672	0.163900
4674	1.526493
4676	0.434948
4678	13.031629
4681	0.139349
4682	0.139349
4688	2.194005
4690	1.398107
4692	0.479430
4694	3.262654
4696	3.152057
4697	2.113259
4698	2.027711
4706	0.498093
4708	0.571303
4710	1.512096
4736	10.832625
4737	8.816773
4738	0.616325
4740	6.582464
4741	4.965496
4742	4.965496
4744	0.434948
4745	13.031629
4752	8.816773
4753	3.456883
4754	3.239639
4756	4.965496
4757	4.480172
4758	3.095884
4760	13.031629
4761	3.559910
4762	2.228602
4768	0.616325
4769	3.239639
4772	4.965496
4773	3.095884
4774	1.538077
4777	2.228602
5120	0.193024
5126	0.670781
5128	0.043625
5129	0.699312
5144	0.880927
5145	3.756090
5146	0.638089
5153	0.141412
5158	1.354641
5248	6.251559
5249	8.533172
5250	0.138102
5252	5.137932
5253	4.169152
5254	7.704123
5256	0.430230
5257	3.133112
5264	1.748373
5265	2.950208
5266	0.259251
5268	2.166267
5269	1.905628
5270	1.577305
5272	2.000153
5273	1.994790
5274	0.276267
5280	2.305182
5281	1.467052
5282	0.300837
5284	2.766112
5285	0.568908
5286	1.669501
5288	0.294261
5289	0.705678
5401	2.350222
5410	0.605672
5416	0.294261
5417	0.636569
5504	0.273730
5505	2.606249
5508	0.479430
5510	0.793865
5512	0.139349
5513	2.113259
5521	2.350222
5528	0.382995
5529	2.088786
5536	1.637521
5538	0.756435
5540	8.191081
5542	3.959977
5544	0.555819
5545	1.061710
5632	0.316903
5633	0.245086
5634	0.251799
5636	0.616325
5638	3.239639
5641	0.498093
5648	3.329064
5649	3.039455
5650	2.391199
5652	2.166267
5654	2.112534
5656	5.035258
5657	2.091469
5658	1.899671
5668	0.637087
5669	0.755138
5670	0.695250
5702	2.228602
5760	7.264958
5761	1.040683
5762	0.580980
5764	4.965496
5765	1.538077
5766	3.095884
5768	0.571303
5769	1.512096
5776	5.051847
5778	4.732617
5780	3.048030
5782	1.444978
5784	15.509492
5792	0.637087
5793	0.695250
5794	0.755138
5796	2.377075
5797	2.544135
5798	2.544135
6144	11.575531
6145	4.614785
6146	8.153352
6148	2.281182
6149	0.670781
6150	3.877388
6152	6.091803
6153	3.300175
6154	0.699312
6160	3.864055
6161	1.105662
6162	2.833202
6166	0.479389
6168	3.103031
6169	1.556177
6170	1.646721
6176	5.809535
6177	2.470260
6178	3.446760
6180	0.698139
6181	0.725827
6182	1.201257
6184	0.880927
6186	0.973863
6208	12.018683
6209	0.548776
6210	7.618098
6216	29.999788
6217	5.492773
6218	3.133112
6224	1.003472
6226	2.721086
6232	4.830640
6233	1.357920
6234	1.569437
6240	6.342881
6241	1.230575
6242	3.196324
6248	5.035258
6249	4.019746
6250	2.280963
6272	6.251559
6273	23.841854
6274	0.348955
6276	7.264958
6277	7.704123
6278	2.159805
6280	0.273730
6281	5.492773
6288	2.305182
6289	3.223461
6290	0.394834
6292	0.637087
6293	2.164597
6294	1.008344
6296	1.637521
6297	1.240572
6304	1.748373
6305	3.510584
6308	5.051847
6309	2.598897
6310	0.765829
6313	1.194358
6400	0.307874
6401	0.121663
6402	1.091918
6408	1.526493
6409	1.398107
6410	0.498093
6418	0.605672
6424	1.637521
6426	0.756435
6434	1.147491
6440	2.000153
6441	1.043160
6442	0.925811
6472	13.031629
6473	3.262654
6474	1.512096
6488	8.191081
6490	3.959977
6504	15.509492
6505	13.309554
6506	2.198974
6528	0.430230
6529	2.024902
6530	0.195104
6532	0.571303
6533	0.793865
6534	0.712660
6536	0.139349
6537	2.027711
6544	0.294261
6545	0.636569
6552	0.555819
6553	1.061710
6560	2.000153
6561	1.043160
6562	0.925811
6564	15.509492
6565	13.309554
6566	2.198974
6568	0.382995
6656	17.730128
6657	11.418710
6658	3.761054
6660	8.816773
6661	3.239639
6662	3.456883
6664	2.194005
6665	1.398107
6672	4.104556
6673	5.110279
6674	5.110279
6676	2.766112
6677	6.252234
6678	2.008133
6680	4.830640
6682	3.848090
6688	3.329064
6689	2.391199
6690	3.039455
6692	5.051847
6693	4.732617
6720	29.999788
6721	5.533097
6722	2.651246
6724	13.031629
6725	2.228602
6726	3.559910
6728	3.152057
6729	2.027711
6730	2.113259
6736	4.830640
6737	3.848090
6740	8.191081
6752	5.035258
6753	1.899671
6754	2.091469
6756	15.509492
6784	5.137932
6785	4.049998
6786	2.457818
6788	4.965496
6789	3.095884
6790	4.480172
6792	0.479430
6793	3.262654
6800	2.766112
6801	2.008133
6802	6.252234
6804	2.377075
6805	2.708410
6806	2.708410
6808	8.191081
6816	2.166267
6817	2.112534
6820	3.048030
6821	1.444978
8192	0.709550
8193	0.934459
8194	0.325644
8196	0.556971
8197	0.043625
8198	6.091803
8200	0.544124
8201	2.281182
8208	0.934459
8209	0.205909
8210	0.293186
8212	0.043625
8214	0.818302
8216	2.281182
8217	6.501384
8224	0.325644
8225	0.293186
8226	0.574893
8228	6.091803
8229	0.818302
8230	5.736403
8256	8.640766
8257	0.316903
8258	17.730128
8260	0.163900
8262	29.999788
8264	10.832625
8265	7.264958
8266	5.137932
8272	1.509877
8273	0.245086
8274	11.418710
8278	5.533097
8280	8.816773
8281	1.040683
8282	4.049998
8288	1.509877
8289	0.251799
8290	3.761054
8292	1.526493
8294	2.651246
8296	0.616325
8297	0.580980
8298	2.457818
8320	0.138833
8321	0.307874
8324	0.163900
8325	0.430230
8326	0.273730
8336	0.035887
8337	1.091918
8341	0.195104
8353	0.121663
8356	2.194005
8357	2.024902
8358	2.606249
8448	8.640766
8449	1.509877
8450	1.509877
8452	0.163900
8454	1.526493
8456	10.832625
8457	8.816773
8458	0.616325
8464	0.316903
8465	0.245086
8466	0.251799
8472	7.264958
8473	1.040683
8474	0.580980
8480	17.730128
8481	11.418710
8482	3.761054
8484	29.999788
8485	5.533097
8486	2.651246
8488	5.137932
8489	4.049998
8490	2.457818
8512	10.832625
8513	0.616325
8514	8.816773
8516	0.434948
8518	13.031629
8520	6.582464
8521	4.965496
8522	4.965496
8528	0.616325
8530	3.239639
8534	2.228602
8536	4.965496
8537	1.538077
8538	3.095884
8544	8.816773
8545	3.239639
8546	3.456883
8548	13.031629
8549	2.228602
8550	3.559910
8552	4.965496
8553	3.095884
8554	4.480172
8576	0.163900
8577	1.526493
8581	0.139349
8582	0.139349
8584	0.434948
8585	13.031629
8593	0.498093
8600	0.571303
8601	1.512096
8608	2.194005
8609	1.398107
8612	3.152057
8613	2.027711
8614	2.113259
8616	0.479430
8617	3.262654
8704	0.138833
8705	0.035887
8708	0.163900
8710	2.194005
8720	0.307874
8721	1.091918
8722	0.121663
8724	0.430230
8725	0.195104
8726	2.024902
8740	0.273730
8742	2.606249
8768	0.163900
8770	2.194005
8774	3.152057
8776	0.434948
8777	0.571303
8778	0.479430
8784	1.526493
8785	0.498093
8786	1.398107
8788	0.139349
8790	2.027711
8792	13.031629
8793	1.512096
8794	3.262654
8804	0.139349
8806	2.113259
8836	0.434948
8837	0.571303
8838	0.479430
8852	0.571303
8853	0.712660
8854	0.793865
8868	0.479430
8869	0.793865
9216	11.575531
9217	8.153352
9218	4.614785
9220	6.091803
9221	0.699312
9222	3.300175
9224	2.281182
9225	3.877388
9226	0.670781
9232	5.809535
9233	3.446760
9234	2.470260
9236	0.880927
9237	0.973863
9240	0.698139
9241	1.201257
9242	0.725827
9248	3.864055
9249	2.833202
9250	1.105662
9252	3.103031
9253	1.646721
9254	1.556177
9257	0.479389
9280	6.251559
9281	0.348955
9282	23.841854
9284	0.273730
9286	5.492773
9288	7.264958
9289	2.159805
9290	7.704123
9296	1.748373
9298	3.510584
9302	1.194358
9304	5.051847
9305	0.765829
9306	2.598897
9312	2.305182
9313	0.394834
9314	3.223461
9316	1.637521
9318	1.240572
9320	0.637087
9321	1.008344
9322	2.164597
9344	12.018683
9345	7.618098
9346	0.548776
9348	29.999788
9349	3.133112
9350	5.492773
9360	6.342881
9361	3.196324
9362	1.230575
9364	5.035258
9365	2.280963
9366	4.019746
9376	1.003472
9377	2.721086
9380	4.830640
9381	1.569437
9382	1.357920
9472	17.730128
9473	3.761054
9474	11.418710
9476	2.194005
9478	1.398107
9480	8.816773
9481	3.456883
9482	3.239639
9488	3.329064
9489	3.039455
9490	2.391199
9496	5.051847
9498	4.732617
9504	4.104556
9505	5.110279
9506	5.110279
9508	4.830640
9509	3.848090
9512	2.766112
9513	2.008133
9514	6.252234
9536	5.137932
9537	2.457818
9538	4.049998
9540	0.479430
9542	3.262654
9544	4.965496
9545	4.480172
9546	3.095884
9552	2.166267
9554	2.112534
9560	3.048030
9562	1.444978
9568	2.766112
9569	6.252234
9570	2.008133
9572	8.191081
9576	2.377075
9577	2.708410
9578	2.708410
9600	29.999788
9601	2.651246
9602	5.533097
9604	3.152057
9605	2.113259
9606	2.027711
9608	13.031629
9609	3.559910
9610	2.228602
9616	5.035258
9617	2.091469
9618	1.899671
9624	15.509492
9632	4.830640
9634	3.848090
9640	8.191081
9728	0.307874
9729	1.091918
9730	0.121663
9732	1.526493
9733	0.498093
9734	1.398107
9745	1.147491
9748	2.000153
9749	0.925811
9750	1.043160
9761	0.605672
9764	1.637521
9765	0.756435
9792	0.430230
9793	0.195104
9794	2.024902
9796	0.139349
9798	2.027711
9800	0.571303
9801	0.712660
9802	0.793865
9808	2.000153
9809	0.925811
9810	1.043160
9812	0.382995
9816	15.509492
9817	2.198974
9818	13.309554
9824	0.294261
9826	0.636569
9828	0.555819
9830	1.061710
9860	13.031629
9861	1.512096
9862	3.262654
9876	15.509492
9877	2.198974
9878	13.309554
9892	8.191081
9893	3.959977
10240	0.193024
10244	0.043625
10246	0.699312
10249	0.670781
10258	0.141412
10265	1.354641
10276	0.880927
10277	0.638089
10278	3.756090
10304	6.251559
10305	0.138102
10306	8.533172
10308	0.430230
10310	3.133112
10312	5.137932
10313	7.704123
10314	4.169152
10320	2.305182
10321	0.300837
10322	1.467052
10324	0.294261
10326	0.705678
10328	2.766112
10329	1.669501
10330	0.568908
10336	1.748373
10337	0.259251
10338	2.950208
10340	2.000153
10341	0.276267
10342	1.994790
10344	2.166267
10345	1.577305
10346	1.905628
10496	0.316903
10497	0.251799
10498	0.245086
10502	0.498093
10504	0.616325
10505	3.239639
10520	0.637087
10521	0.695250
10522	0.755138
10528	3.329064
10529	2.391199
10530	3.039455
10532	5.035258
10533	1.899671
10534	2.091469
10536	2.166267
10537	2.112534
10560	7.264958
10561	0.580980
10562	1.040683
10564	0.571303
10566	1.512096
10568	4.965496
10569	3.095884
10570	1.538077
10576	0.637087
10577	0.755138
10578	0.695250
10584	2.377075
10585	2.544135
10586	2.544135
10592	5.051847
10593	4.732617
10596	15.509492
10600	3.048030
10601	1.444978
10633	2.228602
10769	0.605672
10772	0.294261
10774	0.636569
10790	2.350222
10816	0.273730
10818	2.606249
10820	0.139349
10822	2.113259
10824	0.479430
10825	0.793865
10832	1.637521
10833	0.756435
10836	0.555819
10838	1.061710
10840	8.191081
10841	3.959977
10850	2.350222
10852	0.382995
10854	2.088786
16384	0.534583
16385	0.583946
16386	0.466430
16388	0.325644
16390	3.864055
16392	0.934459
16393	5.809535
16400	0.728940
16401	0.874562
16402	0.583075
16406	0.289007
16408	8.153352
16409	3.991873
16410	0.558582
16416	1.576343
16417	3.036266
16418	0.583075
16420	4.614785
16421	0.365550
16422	3.847441
16425	0.493480
16448	0.325644
16450	3.864055
16454	1.003472
16456	1.509877
16457	1.748373
16458	2.305182
16464	0.574893
16466	1.105662
16472	3.761054
16473	2.950208
16474	3.223461
16480	0.293186
16482	2.833202
16484	0.121663
16486	2.721086
16488	0.251799
16489	0.259251
16490	0.394834
16512	0.934459
16513	5.809535
16516	1.509877
16517	1.748373
16518	2.305182
16520	0.035887
16521	6.342881
16528	0.205909
16529	3.446760
16532	0.245086
16534	0.300837
16536	1.091918
16537	3.196324
16544	0.293186
16545	2.470260
16546	0.141412
16548	11.418710
16549	3.510584
16550	1.467052
16553	1.230575
16640	0.193024
16648	0.316903
16649	3.329064
16664	0.348955
16665	2.474551
16672	0.331723
16673	0.365550
16674	0.558582
16676	0.548776
16678	5.474572
16680	0.138102
16681	3.126659
16712	0.616325
16713	2.166267
16714	0.637087
16728	2.457818
16729	1.905628
16730	2.164597
16738	0.479389
16744	0.580980
16745	1.577305
16746	1.008344
16768	0.043625
16769	0.880927
16774	0.294261
16777	5.035258
16785	0.973863
16792	0.195104
16793	2.280963
16800	0.818302
16804	5.533097
16805	1.194358
16806	0.705678
16809	4.019746
16896	11.575531
16897	5.809535
16898	3.864055
16900	17.730128
16901	3.329064
16902	4.104556
16904	0.307874
16912	14.302608
16913	3.991873
16914	3.847441
16916	8.533172
16917	2.474551
16918	8.390490
16920	7.618098
16922	5.474572
16928	0.331723
16929	0.493480
16930	0.289007
16932	23.841854
16933	3.126659
16934	8.390490
16960	6.091803
16961	0.880927
16962	3.103031
16964	2.194005
16966	4.830640
16968	1.526493
16969	2.000153
16970	1.637521
16976	5.736403
16977	3.756090
16978	1.556177
16980	2.606249
16982	1.357920
16984	2.651246
16985	1.994790
16986	1.240572
16992	0.818302
16993	0.638089
16994	1.646721
16996	2.024902
16998	1.569437
17001	0.276267
17024	2.281182
17025	0.698139
17028	8.816773
17029	5.051847
17030	2.766112
17040	6.501384
17041	1.201257
17042	1.354641
17044	1.040683
17045	0.765829
17046	1.669501
17057	0.725827
17060	4.049998
17061	2.598897
17062	0.568908
17408	0.728940
17409	0.874562
17410	0.583075
17412	0.574893
17414	1.105662
17416	0.205909
17417	3.446760
17424	0.874562
17425	1.144882
17426	0.699544
17430	0.283794
17432	3.446760
17433	2.021297
17434	0.640314
17440	0.583075
17441	0.699544
17442	0.182782
17444	1.105662
17445	0.283794
17446	1.611883
17449	0.640314
17474	0.289007
17480	0.245086
17482	0.300837
17490	0.283794
17496	3.039455
17497	2.727595
17498	1.848467
17504	0.141412
17506	0.485022
17510	1.018232
17536	8.153352
17537	3.991873
17538	0.558582
17540	3.761054
17541	2.950208
17542	3.223461
17544	1.091918
17545	3.196324
17552	3.446760
17553	2.021297
17554	0.640314
17556	3.039455
17557	2.727595
17558	1.848467
17560	1.147491
17568	2.833202
17569	0.972804
17570	0.485022
17572	5.110279
17573	1.024682
17574	1.736292
17576	0.605672
17577	0.998417
17666	0.141412
17672	0.245086
17673	3.039455
17689	2.727595
17696	0.289007
17697	0.283794
17698	0.485022
17702	1.018232
17704	0.300837
17705	1.848467
17738	0.755138
17754	0.619863
17768	0.755138
17769	0.619863
17770	0.366445
17792	0.699312
17793	3.756090
17797	2.350222
17798	0.636569
17800	0.498093
17801	2.091469
17808	0.973863
17816	0.925811
17824	1.646721
17825	1.067293
17826	0.472339
17828	3.848090
17832	0.756435
17833	0.671107
17920	8.153352
17921	3.446760
17922	2.833202
17924	3.761054
17925	3.039455
17926	5.110279
17928	1.091918
17929	1.147491
17930	0.605672
17936	3.991873
17937	2.021297
17938	0.972804
17940	2.950208
17941	2.727595
17942	1.024682
17944	3.196324
17946	0.998417
17952	0.558582
17953	0.640314
17954	0.485022
17956	3.223461
17957	1.848467
17958	1.736292
17984	0.699312
17985	0.973863
17986	1.646721
17990	3.848090
17992	0.498093
17993	0.925811
17994	0.756435
18000	3.756090
18002	1.067293
18004	2.350222
18008	2.091469
18010	0.671107
18018	0.472339
18020	0.636569
18048	3.877388
18049	1.201257
18050	0.479389
18052	3.456883
18054	2.008133
18064	1.201257
18066	0.922705
18080	0.479389
18081	0.922705
18084	2.008133
18432	1.576343
18433	3.036266
18434	0.583075
18436	0.293186
18438	2.833202
18440	0.293186
18441	2.470260
18442	0.141412
18448	0.583075
18449	0.699544
18450	0.182782
18452	0.141412
18454	0.485022
18456	2.833202
18457	0.972804
18458	0.485022
18464	3.036266
18465	2.040551
18466	0.699544
18468	2.470260
18469	0.800749
18470	0.972804
18473	0.800749
18496	4.614785
18497	0.365550
18498	3.847441
18500	0.121663
18502	2.721086
18504	11.418710
18505	3.510584
18506	1.467052
18512	1.105662
18513	0.283794
18514	1.611883
18518	1.018232
18520	5.110279
18521	1.024682
18522	1.736292
18528	2.470260
18529	0.800749
18530	0.972804
18536	2.391199
18537	1.727412
18538	0.933817
18561	0.493480
18564	0.251799
18565	0.259251
18566	0.394834
18569	1.230575
18577	0.640314
18584	0.605672
18585	0.998417
18593	0.800749
18596	2.391199
18597	1.727412
18598	0.933817
18694	0.605672
18696	0.251799
18697	2.391199
18712	0.394834
18713	0.933817
18720	0.493480
18721	0.800749
18722	0.640314
18724	1.230575
18726	0.998417
18728	0.259251
18729	1.727412
18752	0.670781
18754	1.354641
18760	3.239639
18761	2.112534
18762	0.695250
18776	6.252234
18778	1.372919
18784	0.725827
18786	0.922705
18792	4.732617
18793	2.632782
18794	1.181313
18817	0.638089
18825	1.899671
18848	0.638089
18852	1.899671
18853	1.573552
18857	1.573552
18944	4.614785
18945	2.470260
18946	1.105662
18948	11.418710
18949	2.391199
18950	5.110279
18952	0.121663
18960	3.847441
18961	0.972804
18962	1.611883
18964	1.467052
18965	0.933817
18966	1.736292
18968	2.721086
18970	1.018232
18976	0.365550
18977	0.800749
18978	0.283794
18980	3.510584
18981	1.727412
18982	1.024682
19008	3.300175
19010	1.556177
19012	1.398107
19016	1.398107
19017	1.043160
19024	1.556177
19025	1.067293
19042	1.067293
19044	1.043160
19072	0.670781
19073	0.725827
19076	3.239639
19077	4.732617
19078	6.252234
19088	1.354641
19089	0.922705
19092	0.695250
19093	1.181313
19094	1.372919
19108	2.112534
19109	2.632782
20480	0.193024
20488	0.043625
20489	0.880927
20498	0.141412
20504	0.699312
20505	3.756090
20516	0.670781
20518	1.354641
20521	0.638089
20554	0.294261
20569	2.350222
20570	0.636569
20578	0.605672
20608	0.316903
20609	3.329064
20612	0.616325
20613	2.166267
20614	0.637087
20617	5.035258
20624	0.245086
20625	3.039455
20630	0.755138
20632	0.498093
20633	2.091469
20640	0.251799
20641	2.391199
20644	3.239639
20645	2.112534
20646	0.695250
20649	1.899671
20900	2.228602
20992	6.251559
20993	1.748373
20994	2.305182
20996	5.137932
20997	2.166267
20998	2.766112
21000	0.430230
21001	2.000153
21002	0.294261
21008	8.533172
21009	2.950208
21010	1.467052
21012	4.169152
21013	1.905628
21014	0.568908
21016	3.133112
21017	1.994790
21018	0.705678
21024	0.138102
21025	0.259251
21026	0.300837
21028	7.704123
21029	1.577305
21030	1.669501
21033	0.276267
21056	0.273730
21058	1.637521
21060	0.479430
21062	8.191081
21064	0.139349
21065	0.382995
21066	0.555819
21072	2.606249
21073	2.350222
21080	2.113259
21081	2.088786
21082	1.061710
21090	0.756435
21092	0.793865
21094	3.959977
21120	7.264958
21121	5.051847
21122	0.637087
21124	4.965496
21125	3.048030
